L T t C
32 2.500000 44 -5.64
32 2.500000 45 -15.66
32 2.500000 46 -24.04
32 2.500000 47 -20.99
32 2.500000 48 -20.87
32 2.500000 49 -6.85
32 2.500000 50 -1.48
32 2.500000 51 -5.33
32 2.500000 52 -4.01
32 2.500000 53 -5.58
32 2.500000 54 -8.64
32 2.500000 55 -14.60
32 2.500000 56 -5.50
32 2.500000 57 5.87
32 2.500000 58 12.02
32 2.500000 59 16.21
32 2.500000 60 22.45
32 2.500000 61 19.08
32 2.500000 62 20.23
32 2.500000 63 15.88
32 2.500000 64 15.59
32 2.500000 65 14.91
32 2.500000 66 11.51
32 2.500000 67 8.87
32 2.500000 68 11.16
32 2.500000 69 7.60
32 2.500000 70 -2.77
32 2.500000 71 -1.35
32 2.500000 72 -2.69
32 2.500000 73 -1.57
32 2.500000 74 -4.81
32 2.500000 75 -10.35
32 2.500000 76 -10.78
32 2.500000 77 -10.34
32 2.500000 78 -10.59
32 2.500000 79 -14.35
32 2.500000 80 -13.18
32 2.500000 81 -13.53
32 2.500000 82 -13.46
32 2.500000 83 -17.63
32 2.500000 84 -13.39
32 2.500000 85 -8.16
32 2.500000 86 -3.56
32 2.500000 87 1.31
32 2.500000 88 -1.44
32 2.500000 89 -8.37
32 2.500000 90 -17.20
32 2.500000 91 -21.00
32 2.500000 92 -24.00
32 2.500000 93 -17.84
32 2.500000 94 -23.08
32 2.500000 95 -22.97
32 2.500000 96 -16.64
32 2.500000 97 -7.30
32 2.500000 98 -5.82
32 2.500000 99 4.32
32 2.500000 100 7.83
32 2.500000 101 6.15
32 2.500000 102 6.90
32 2.500000 103 9.72
32 2.500000 104 -0.76
32 2.500000 105 -7.68
32 2.500000 106 -7.30
32 2.500000 107 -6.25
32 2.500000 108 -9.97
32 2.500000 109 -7.80
32 2.500000 110 -5.35
32 2.500000 111 -10.65
32 2.500000 112 -10.33
32 2.500000 113 -11.28
32 2.500000 114 -5.27
32 2.500000 115 -1.04
32 2.500000 116 -3.30
32 2.500000 117 -0.32
32 2.500000 118 8.65
32 2.500000 119 4.32
32 2.500000 120 4.44
32 2.500000 121 3.65
32 2.500000 122 4.22
32 2.500000 123 5.91
32 2.500000 124 5.79
32 2.500000 125 4.19
32 2.500000 126 0.23
32 2.500000 127 -12.38
32 2.500000 128 -20.10
32 2.500000 129 -21.69
32 2.500000 130 -22.31
32 2.500000 131 -22.90
32 2.500000 132 -12.06
32 2.500000 133 -6.07
32 2.500000 134 -9.21
32 2.500000 135 -4.12
32 2.500000 136 -8.75
32 2.500000 137 -12.99
32 2.500000 138 -10.86
32 2.500000 139 -11.75
32 2.500000 140 -12.91
32 2.500000 141 -13.85
32 2.500000 142 -23.54
32 2.500000 143 -22.10
32 2.500000 144 -23.26
32 2.500000 145 -21.50
32 2.500000 146 -25.53
32 2.500000 147 -35.68
32 2.500000 148 -38.50
32 2.500000 149 -35.14
32 2.500000 150 -28.01
32 2.500000 151 -24.18
32 2.500000 152 -22.48
32 2.500000 153 -29.15
32 2.500000 154 -30.87
32 2.500000 155 -34.07
32 2.500000 156 -27.48
32 2.500000 157 -22.60
32 2.500000 158 -27.20
32 2.500000 159 -25.69
32 2.500000 160 -31.16
32 2.500000 161 -30.43
32 2.500000 162 -15.78
32 2.500000 163 -17.80
32 2.500000 164 -16.70
32 2.500000 165 -15.15
32 2.500000 166 -20.88
32 2.500000 167 -28.23
32 2.500000 168 -24.95
32 2.500000 169 -27.59
32 2.500000 170 -28.53
32 2.500000 171 -26.53
32 2.500000 172 -19.91
32 2.500000 173 -16.41
32 2.500000 174 -15.95
32 2.500000 175 -14.57
32 2.500000 176 -14.79
32 2.500000 177 -8.77
32 2.500000 178 -4.65
32 2.500000 179 -1.68
32 2.500000 180 -7.05
32 2.500000 181 -13.82
32 2.500000 182 -12.37
32 2.500000 183 -10.97
32 2.500000 184 -11.56
32 2.500000 185 -15.62
32 2.500000 186 -12.89
32 2.500000 187 -17.48
32 2.500000 188 -14.06
32 2.500000 189 -9.20
32 2.500000 190 -1.51
32 2.500000 191 -5.67
32 2.500000 192 -2.71
32 2.500000 193 3.31
32 2.500000 194 4.40
32 2.500000 195 7.74
32 2.500000 196 5.25
32 2.500000 197 -0.45
32 2.500000 198 -4.93
32 2.500000 199 -6.11
32 2.600000 0 4920.97
32 2.600000 1 2735.14
32 2.600000 2 1673.31
32 2.600000 3 1093.94
32 2.600000 4 745.23
32 2.600000 5 522.02
32 2.600000 6 381.65
32 2.600000 7 282.30
32 2.600000 8 214.64
32 2.600000 9 168.64
32 2.600000 10 135.23
32 2.600000 11 106.47
32 2.600000 12 88.05
32 2.600000 13 67.77
32 2.600000 14 51.36
32 2.600000 15 40.93
32 2.600000 16 41.49
32 2.600000 17 29.71
32 2.600000 18 20.50
32 2.600000 19 8.76
32 2.600000 20 9.87
32 2.600000 21 8.67
32 2.600000 22 3.55
32 2.600000 23 5.63
32 2.600000 24 0.33
32 2.600000 25 -4.91
32 2.600000 26 -4.89
32 2.600000 27 -9.73
32 2.600000 28 -14.47
32 2.600000 29 -12.85
32 2.600000 30 -12.58
32 2.600000 31 -4.26
32 2.600000 32 -3.36
32 2.600000 33 -11.44
32 2.600000 34 2.37
32 2.600000 35 5.41
32 2.600000 36 12.03
32 2.600000 37 8.19
32 2.600000 38 4.06
32 2.600000 39 2.19
32 2.600000 40 1.31
32 2.600000 41 -2.58
32 2.600000 42 0.06
32 2.600000 43 8.81
32 2.600000 44 11.39
32 2.600000 45 10.06
32 2.600000 46 15.06
32 2.600000 47 8.31
32 2.600000 48 7.39
32 2.600000 49 0.04
32 2.600000 50 -1.32
32 2.600000 51 -4.83
32 2.600000 52 -9.06
32 2.600000 53 -2.19
32 2.600000 54 4.52
32 2.600000 55 8.56
32 2.600000 56 10.76
32 2.600000 57 11.15
32 2.600000 58 12.99
32 2.600000 59 16.01
32 2.600000 60 17.15
32 2.600000 61 12.08
32 2.600000 62 12.90
32 2.600000 63 9.12
32 2.600000 64 7.17
32 2.600000 65 4.35
32 2.600000 66 2.09
32 2.600000 67 -0.04
32 2.600000 68 7.60
32 2.600000 69 4.13
32 2.600000 70 2.49
32 2.600000 71 0.89
32 2.600000 72 5.68
32 2.600000 73 7.79
32 2.600000 74 13.75
32 2.600000 75 15.38
32 2.600000 76 12.59
32 2.600000 77 7.28
32 2.600000 78 5.36
32 2.600000 79 -0.87
32 2.600000 80 -8.78
32 2.600000 81 -12.89
32 2.600000 82 -10.16
32 2.600000 83 -2.99
32 2.600000 84 0.28
32 2.600000 85 -3.93
32 2.600000 86 0.97
32 2.600000 87 6.48
32 2.600000 88 14.49
32 2.600000 89 8.72
32 2.600000 90 8.42
32 2.600000 91 4.09
32 2.600000 92 5.24
32 2.600000 93 4.88
32 2.600000 94 8.21
32 2.600000 95 9.10
32 2.600000 96 7.93
32 2.600000 97 1.74
32 2.600000 98 -1.96
32 2.600000 99 1.75
32 2.600000 100 5.02
32 2.600000 101 11.01
32 2.600000 102 9.32
32 2.600000 103 2.27
32 2.600000 104 -0.34
32 2.600000 105 -3.69
32 2.600000 106 -9.29
32 2.600000 107 -11.71
32 2.600000 108 -4.30
32 2.600000 109 -9.33
32 2.600000 110 -10.31
32 2.600000 111 -10.59
32 2.600000 112 -17.93
32 2.600000 113 -15.55
32 2.600000 114 -11.68
32 2.600000 115 -4.85
32 2.600000 116 -1.14
32 2.600000 117 -2.93
32 2.600000 118 -7.94
32 2.600000 119 -4.56
32 2.600000 120 2.22
32 2.600000 121 -2.07
32 2.600000 122 -5.79
32 2.600000 123 -2.32
32 2.600000 124 -0.54
32 2.600000 125 -2.87
32 2.600000 126 4.18
32 2.600000 127 4.16
32 2.600000 128 -1.35
32 2.600000 129 -7.95
32 2.600000 130 -0.28
32 2.600000 131 6.11
32 2.600000 132 -0.97
32 2.600000 133 1.06
32 2.600000 134 0.28
32 2.600000 135 -4.34
32 2.600000 136 -6.13
32 2.600000 137 -7.99
32 2.600000 138 -5.30
32 2.600000 139 -4.71
32 2.600000 140 -1.86
32 2.600000 141 -1.46
32 2.600000 142 -1.32
32 2.600000 143 0.23
32 2.600000 144 -2.81
32 2.600000 145 -2.71
32 2.600000 146 -2.62
32 2.600000 147 2.86
32 2.600000 148 8.04
32 2.600000 149 2.32
32 2.600000 150 -4.96
32 2.600000 151 -14.35
32 2.600000 152 -5.28
32 2.600000 153 -0.03
32 2.600000 154 -10.09
32 2.600000 155 -12.11
32 2.600000 156 -7.55
32 2.600000 157 -0.69
32 2.600000 158 -6.89
32 2.600000 159 -17.02
32 2.600000 160 -19.22
32 2.600000 161 -17.55
32 2.600000 162 -17.29
32 2.600000 163 -14.92
32 2.600000 164 -12.09
32 2.600000 165 -16.47
32 2.600000 166 -8.05
32 2.600000 167 -10.32
32 2.600000 168 -9.58
32 2.600000 169 -4.16
32 2.600000 170 -8.52
32 2.600000 171 -9.78
32 2.600000 172 -16.72
32 2.600000 173 -13.01
32 2.600000 174 -6.26
32 2.600000 175 -13.11
32 2.600000 176 -11.10
32 2.600000 177 -12.27
32 2.600000 178 -12.04
32 2.600000 179 -3.24
32 2.600000 180 -0.04
32 2.600000 181 -0.72
32 2.600000 182 -8.13
32 2.600000 183 -15.53
32 2.600000 184 -11.98
32 2.600000 185 -4.03
32 2.600000 186 -4.00
32 2.600000 187 -7.61
32 2.600000 188 -9.39
32 2.600000 189 -14.33
32 2.600000 190 -15.71
32 2.600000 191 -21.38
32 2.600000 192 -22.21
32 2.600000 193 -14.58
32 2.600000 194 -11.93
32 2.600000 195 -15.37
32 2.600000 196 -13.84
32 2.600000 197 -16.79
32 2.600000 198 -11.10
32 2.600000 199 -11.85
32 2.700000 0 4440.07
32 2.700000 1 2272.58
32 2.700000 2 1269.66
32 2.700000 3 754.51
32 2.700000 4 460.30
32 2.700000 5 294.10
32 2.700000 6 193.28
32 2.700000 7 122.29
32 2.700000 8 79.78
32 2.700000 9 53.82
32 2.700000 10 35.25
32 2.700000 11 31.10
32 2.700000 12 27.31
32 2.700000 13 20.54
32 2.700000 14 11.34
32 2.700000 15 8.99
32 2.700000 16 7.93
32 2.700000 17 10.89
32 2.700000 18 9.11
32 2.700000 19 9.64
32 2.700000 20 8.12
32 2.700000 21 6.26
32 2.700000 22 1.07
32 2.700000 23 -3.77
32 2.700000 24 -6.33
32 2.700000 25 -2.42
32 2.700000 26 0.00
32 2.700000 27 -6.23
32 2.700000 28 -9.69
32 2.700000 29 -7.94
32 2.700000 30 -4.24
32 2.700000 31 -4.18
32 2.700000 32 -11.40
32 2.700000 33 -17.17
32 2.700000 34 -8.94
32 2.700000 35 -1.47
32 2.700000 36 3.74
32 2.700000 37 7.18
32 2.700000 38 1.54
32 2.700000 39 -1.06
32 2.700000 40 -5.45
32 2.700000 41 -6.46
32 2.700000 42 -6.84
32 2.700000 43 -5.29
32 2.700000 44 -10.03
32 2.700000 45 0.48
32 2.700000 46 4.00
32 2.700000 47 1.67
32 2.700000 48 4.05
32 2.700000 49 1.70
32 2.700000 50 2.61
32 2.700000 51 -9.03
32 2.700000 52 -15.41
32 2.700000 53 -9.37
32 2.700000 54 -6.67
32 2.700000 55 -11.24
32 2.700000 56 -14.23
32 2.700000 57 -13.80
32 2.700000 58 -10.18
32 2.700000 59 -9.15
32 2.700000 60 -14.00
32 2.700000 61 -12.10
32 2.700000 62 -11.00
32 2.700000 63 -3.57
32 2.700000 64 -2.39
32 2.700000 65 -14.81
32 2.700000 66 -14.02
32 2.700000 67 -14.15
32 2.700000 68 -5.77
32 2.700000 69 -0.12
32 2.700000 70 -1.61
32 2.700000 71 -6.14
32 2.700000 72 -10.94
32 2.700000 73 -5.26
32 2.700000 74 -4.15
32 2.700000 75 1.05
32 2.700000 76 2.23
32 2.700000 77 2.16
32 2.700000 78 2.32
32 2.700000 79 7.88
32 2.700000 80 8.72
32 2.700000 81 5.68
32 2.700000 82 9.70
32 2.700000 83 5.47
32 2.700000 84 -5.97
32 2.700000 85 -5.17
32 2.700000 86 -6.31
32 2.700000 87 -13.87
32 2.700000 88 -14.89
32 2.700000 89 -17.54
32 2.700000 90 -14.29
32 2.700000 91 -12.03
32 2.700000 92 -7.86
32 2.700000 93 1.73
32 2.700000 94 8.52
32 2.700000 95 13.03
32 2.700000 96 10.08
32 2.700000 97 7.43
32 2.700000 98 -2.21
32 2.700000 99 -5.33
32 2.700000 100 -1.43
32 2.700000 101 -1.36
32 2.700000 102 3.36
32 2.700000 103 2.28
32 2.700000 104 4.34
32 2.700000 105 4.15
32 2.700000 106 -5.06
32 2.700000 107 -8.24
32 2.700000 108 -7.92
32 2.700000 109 -5.83
32 2.700000 110 -0.46
32 2.700000 111 1.67
32 2.700000 112 1.37
32 2.700000 113 1.51
32 2.700000 114 0.75
32 2.700000 115 -5.14
32 2.700000 116 -1.47
32 2.700000 117 0.39
32 2.700000 118 4.43
32 2.700000 119 -0.03
32 2.700000 120 -5.98
32 2.700000 121 -10.42
32 2.700000 122 -12.39
32 2.700000 123 -2.81
32 2.700000 124 6.51
32 2.700000 125 9.24
32 2.700000 126 11.02
32 2.700000 127 12.64
32 2.700000 128 7.38
32 2.700000 129 4.46
32 2.700000 130 -2.24
32 2.700000 131 0.03
32 2.700000 132 2.75
32 2.700000 133 6.17
32 2.700000 134 10.01
32 2.700000 135 -0.70
32 2.700000 136 0.77
32 2.700000 137 0.30
32 2.700000 138 -0.09
32 2.700000 139 -2.63
32 2.700000 140 1.11
32 2.700000 141 -4.04
32 2.700000 142 -3.09
32 2.700000 143 7.18
32 2.700000 144 6.83
32 2.700000 145 3.60
32 2.700000 146 -0.68
32 2.700000 147 -3.27
32 2.700000 148 1.06
32 2.700000 149 2.17
32 2.700000 150 0.17
32 2.700000 151 8.78
32 2.700000 152 13.22
32 2.700000 153 16.33
32 2.700000 154 9.02
32 2.700000 155 4.92
32 2.700000 156 2.86
32 2.700000 157 3.31
32 2.700000 158 -1.18
32 2.700000 159 6.44
32 2.700000 160 0.69
32 2.700000 161 -1.98
32 2.700000 162 -3.12
32 2.700000 163 0.40
32 2.700000 164 -1.79
32 2.700000 165 -2.09
32 2.700000 166 0.76
32 2.700000 167 -3.40
32 2.700000 168 -10.11
32 2.700000 169 -10.72
32 2.700000 170 -11.43
32 2.700000 171 -8.50
32 2.700000 172 -7.36
32 2.700000 173 -6.95
32 2.700000 174 -3.98
32 2.700000 175 -6.15
32 2.700000 176 -2.91
32 2.700000 177 -2.62
32 2.700000 178 -4.87
32 2.700000 179 -7.02
32 2.700000 180 -12.25
32 2.700000 181 -13.14
32 2.700000 182 -9.36
32 2.700000 183 -6.69
32 2.700000 184 -10.25
32 2.700000 185 -11.81
32 2.700000 186 -7.46
32 2.700000 187 -3.23
32 2.700000 188 4.28
32 2.700000 189 8.88
32 2.700000 190 6.95
32 2.700000 191 4.75
32 2.700000 192 5.65
32 2.700000 193 8.32
32 2.700000 194 12.84
32 2.700000 195 8.48
32 2.700000 196 5.06
32 2.700000 197 6.45
32 2.700000 198 7.98
32 2.700000 199 2.98
32 2.800000 0 4138.91
32 2.800000 1 1999.28
32 2.800000 2 1045.50
32 2.800000 3 580.49
32 2.800000 4 339.40
32 2.800000 5 203.84
32 2.800000 6 130.66
32 2.800000 7 84.09
32 2.800000 8 54.70
32 2.800000 9 34.94
32 2.800000 10 24.99
32 2.800000 11 20.23
32 2.800000 12 10.98
32 2.800000 13 10.51
32 2.800000 14 11.18
32 2.800000 15 9.98
32 2.800000 16 11.03
32 2.800000 17 11.08
32 2.800000 18 4.53
32 2.800000 19 -0.72
32 2.800000 20 -2.01
32 2.800000 21 -8.51
32 2.800000 22 -6.90
32 2.800000 23 4.71
32 2.800000 24 11.78
32 2.800000 25 4.29
32 2.800000 26 -5.70
32 2.800000 27 -7.67
32 2.800000 28 -8.90
32 2.800000 29 -11.90
32 2.800000 30 -5.93
32 2.800000 31 -10.75
32 2.800000 32 -5.07
32 2.800000 33 -1.58
32 2.800000 34 1.64
32 2.800000 35 10.78
32 2.800000 36 7.59
32 2.800000 37 3.36
32 2.800000 38 8.32
32 2.800000 39 6.42
32 2.800000 40 1.10
32 2.800000 41 6.43
32 2.800000 42 -3.67
32 2.800000 43 -4.75
32 2.800000 44 -5.16
32 2.800000 45 -4.13
32 2.800000 46 -4.21
32 2.800000 47 -9.42
32 2.800000 48 -8.14
32 2.800000 49 -9.33
32 2.800000 50 -5.82
32 2.800000 51 -2.39
32 2.800000 52 -1.99
32 2.800000 53 -1.51
32 2.800000 54 -0.06
32 2.800000 55 -0.28
32 2.800000 56 5.02
32 2.800000 57 4.51
32 2.800000 58 3.82
32 2.800000 59 -4.11
32 2.800000 60 -3.12
32 2.800000 61 -7.96
32 2.800000 62 -5.13
32 2.800000 63 -0.96
32 2.800000 64 7.48
32 2.800000 65 -1.90
32 2.800000 66 -3.35
32 2.800000 67 2.23
32 2.800000 68 9.87
32 2.800000 69 7.23
32 2.800000 70 13.36
32 2.800000 71 8.72
32 2.800000 72 7.81
32 2.800000 73 7.53
32 2.800000 74 11.13
32 2.800000 75 8.01
32 2.800000 76 5.82
32 2.800000 77 2.53
32 2.800000 78 -10.65
32 2.800000 79 -14.63
32 2.800000 80 -4.77
32 2.800000 81 -3.82
32 2.800000 82 -7.30
32 2.800000 83 -15.65
32 2.800000 84 -10.67
32 2.800000 85 -5.43
32 2.800000 86 -2.38
32 2.800000 87 -3.12
32 2.800000 88 -9.07
32 2.800000 89 -13.93
32 2.800000 90 -6.55
32 2.800000 91 -7.29
32 2.800000 92 -8.79
32 2.800000 93 -1.50
32 2.800000 94 1.23
32 2.800000 95 -0.17
32 2.800000 96 -4.31
32 2.800000 97 -1.82
32 2.800000 98 -2.51
32 2.800000 99 3.88
32 2.800000 100 -3.00
32 2.800000 101 -0.63
32 2.800000 102 -1.44
32 2.800000 103 -3.40
32 2.800000 104 -5.68
32 2.800000 105 -7.08
32 2.800000 106 -7.17
32 2.800000 107 -5.78
32 2.800000 108 2.16
32 2.800000 109 2.12
32 2.800000 110 8.79
32 2.800000 111 7.55
32 2.800000 112 7.36
32 2.800000 113 -0.71
32 2.800000 114 -2.28
32 2.800000 115 -7.06
32 2.800000 116 -0.61
32 2.800000 117 -1.79
32 2.800000 118 -2.20
32 2.800000 119 0.49
32 2.800000 120 -2.83
32 2.800000 121 0.59
32 2.800000 122 -4.26
32 2.800000 123 -11.21
32 2.800000 124 -5.60
32 2.800000 125 -3.98
32 2.800000 126 -0.55
32 2.800000 127 1.15
32 2.800000 128 5.53
32 2.800000 129 7.24
32 2.800000 130 5.56
32 2.800000 131 3.27
32 2.800000 132 7.74
32 2.800000 133 4.47
32 2.800000 134 6.15
32 2.800000 135 3.48
32 2.800000 136 6.12
32 2.800000 137 5.60
32 2.800000 138 2.10
32 2.800000 139 2.20
32 2.800000 140 -2.09
32 2.800000 141 1.54
32 2.800000 142 7.06
32 2.800000 143 6.83
32 2.800000 144 7.42
32 2.800000 145 7.64
32 2.800000 146 6.97
32 2.800000 147 7.42
32 2.800000 148 11.19
32 2.800000 149 13.10
32 2.800000 150 9.99
32 2.800000 151 0.45
32 2.800000 152 -1.29
32 2.800000 153 -4.09
32 2.800000 154 -4.88
32 2.800000 155 -5.80
32 2.800000 156 -2.51
32 2.800000 157 5.35
32 2.800000 158 10.61
32 2.800000 159 -4.05
32 2.800000 160 -11.92
32 2.800000 161 -9.68
32 2.800000 162 -6.98
32 2.800000 163 -8.12
32 2.800000 164 -7.69
32 2.800000 165 -6.65
32 2.800000 166 -8.41
32 2.800000 167 -1.17
32 2.800000 168 1.75
32 2.800000 169 -2.89
32 2.800000 170 -5.34
32 2.800000 171 -4.58
32 2.800000 172 -2.02
32 2.800000 173 -6.09
32 2.800000 174 -13.62
32 2.800000 175 -18.25
32 2.800000 176 -16.16
32 2.800000 177 -12.20
32 2.800000 178 -8.46
32 2.800000 179 -11.11
32 2.800000 180 -13.97
32 2.800000 181 -10.05
32 2.800000 182 -3.52
32 2.800000 183 -8.53
32 2.800000 184 -5.45
32 2.800000 185 -3.12
32 2.800000 186 0.59
32 2.800000 187 -0.38
32 2.800000 188 3.32
32 2.800000 189 10.25
32 2.800000 190 8.81
32 2.800000 191 3.98
32 2.800000 192 -0.57
32 2.800000 193 -0.70
32 2.800000 194 -1.39
32 2.800000 195 3.95
32 2.800000 196 5.14
32 2.800000 197 5.42
32 2.800000 198 4.41
32 2.800000 199 6.86
