L T t C
32 2.400000 132 1542807.52
32 2.400000 133 1542812.67
32 2.400000 134 1542820.90
32 2.400000 135 1542819.81
32 2.400000 136 1542818.38
32 2.400000 137 1542811.67
32 2.400000 138 1542808.10
32 2.400000 139 1542812.42
32 2.400000 140 1542812.19
32 2.400000 141 1542811.30
32 2.400000 142 1542817.57
32 2.400000 143 1542819.50
32 2.400000 144 1542821.83
32 2.400000 145 1542820.84
32 2.400000 146 1542821.23
32 2.400000 147 1542821.48
32 2.400000 148 1542822.13
32 2.400000 149 1542821.77
32 2.400000 150 1542817.37
32 2.400000 151 1542808.86
32 2.400000 152 1542802.25
32 2.400000 153 1542815.01
32 2.400000 154 1542815.65
32 2.400000 155 1542821.13
32 2.400000 156 1542822.24
32 2.400000 157 1542815.83
32 2.400000 158 1542814.57
32 2.400000 159 1542806.89
32 2.400000 160 1542804.91
32 2.400000 161 1542807.03
32 2.400000 162 1542814.83
32 2.400000 163 1542824.70
32 2.400000 164 1542827.15
32 2.400000 165 1542826.42
32 2.400000 166 1542827.78
32 2.400000 167 1542836.08
32 2.400000 168 1542847.68
32 2.400000 169 1542856.09
32 2.400000 170 1542852.91
32 2.400000 171 1542848.41
32 2.400000 172 1542839.77
32 2.400000 173 1542843.84
32 2.400000 174 1542834.75
32 2.400000 175 1542838.50
32 2.400000 176 1542837.69
32 2.400000 177 1542838.75
32 2.400000 178 1542831.51
32 2.400000 179 1542826.03
32 2.400000 180 1542822.30
32 2.400000 181 1542821.25
32 2.400000 182 1542817.77
32 2.400000 183 1542814.83
32 2.400000 184 1542818.03
32 2.400000 185 1542822.70
32 2.400000 186 1542820.61
32 2.400000 187 1542823.14
32 2.400000 188 1542826.58
32 2.400000 189 1542822.63
32 2.400000 190 1542823.13
32 2.400000 191 1542819.13
32 2.400000 192 1542820.69
32 2.400000 193 1542817.08
32 2.400000 194 1542812.71
32 2.400000 195 1542827.15
32 2.400000 196 1542834.61
32 2.400000 197 1542831.87
32 2.400000 198 1542829.47
32 2.400000 199 1542830.82
32 2.500000 0 1292486.31
32 2.500000 1 1290283.09
32 2.500000 2 1289184.99
32 2.500000 3 1288556.99
32 2.500000 4 1288147.86
32 2.500000 5 1287866.58
32 2.500000 6 1287671.21
32 2.500000 7 1287518.60
32 2.500000 8 1287409.09
32 2.500000 9 1287317.86
32 2.500000 10 1287245.26
32 2.500000 11 1287182.84
32 2.500000 12 1287130.35
32 2.500000 13 1287091.85
32 2.500000 14 1287058.35
32 2.500000 15 1287026.21
32 2.500000 16 1287004.76
32 2.500000 17 1286981.51
32 2.500000 18 1286966.03
32 2.500000 19 1286951.50
32 2.500000 20 1286941.01
32 2.500000 21 1286931.08
32 2.500000 22 1286918.64
32 2.500000 23 1286907.68
32 2.500000 24 1286894.34
32 2.500000 25 1286881.64
32 2.500000 26 1286873.52
32 2.500000 27 1286864.07
32 2.500000 28 1286860.38
32 2.500000 29 1286858.25
32 2.500000 30 1286855.41
32 2.500000 31 1286842.45
32 2.500000 32 1286838.73
32 2.500000 33 1286827.92
32 2.500000 34 1286813.88
32 2.500000 35 1286802.94
32 2.500000 36 1286795.87
32 2.500000 37 1286797.28
32 2.500000 38 1286803.51
32 2.500000 39 1286809.49
32 2.500000 40 1286808.35
32 2.500000 41 1286809.67
32 2.500000 42 1286810.28
32 2.500000 43 1286811.90
32 2.500000 44 1286811.83
32 2.500000 45 1286802.37
32 2.500000 46 1286804.19
32 2.500000 47 1286809.59
32 2.500000 48 1286812.85
32 2.500000 49 1286815.57
32 2.500000 50 1286815.32
32 2.500000 51 1286808.75
32 2.500000 52 1286817.58
32 2.500000 53 1286820.17
32 2.500000 54 1286814.53
32 2.500000 55 1286807.27
32 2.500000 56 1286810.11
32 2.500000 57 1286807.45
32 2.500000 58 1286800.95
32 2.500000 59 1286799.70
32 2.500000 60 1286800.72
32 2.500000 61 1286798.09
32 2.500000 62 1286797.93
32 2.500000 63 1286798.85
32 2.500000 64 1286800.84
32 2.500000 65 1286802.54
32 2.500000 66 1286807.99
32 2.500000 67 1286802.39
32 2.500000 68 1286799.44
32 2.500000 69 1286801.71
32 2.500000 70 1286798.47
32 2.500000 71 1286800.37
32 2.500000 72 1286795.15
32 2.500000 73 1286788.61
32 2.500000 74 1286784.62
32 2.500000 75 1286787.49
32 2.500000 76 1286782.73
32 2.500000 77 1286783.53
32 2.500000 78 1286789.27
32 2.500000 79 1286787.62
32 2.500000 80 1286791.55
32 2.500000 81 1286793.14
32 2.500000 82 1286786.47
32 2.500000 83 1286787.86
32 2.500000 84 1286785.50
32 2.500000 85 1286788.69
32 2.500000 86 1286795.92
32 2.500000 87 1286795.13
32 2.500000 88 1286799.73
32 2.500000 89 1286802.76
32 2.500000 90 1286806.77
32 2.500000 91 1286808.50
32 2.500000 92 1286806.46
32 2.500000 93 1286805.01
32 2.500000 94 1286802.61
32 2.500000 95 1286795.67
32 2.500000 96 1286787.60
32 2.500000 97 1286774.28
32 2.500000 98 1286774.98
32 2.500000 99 1286780.82
32 2.500000 100 1286782.28
32 2.500000 101 1286782.19
32 2.500000 102 1286783.68
32 2.500000 103 1286783.53
32 2.500000 104 1286786.83
32 2.500000 105 1286784.77
32 2.500000 106 1286790.76
32 2.500000 107 1286793.04
32 2.500000 108 1286792.76
32 2.500000 109 1286792.78
32 2.500000 110 1286792.80
32 2.500000 111 1286793.44
32 2.500000 112 1286792.49
32 2.500000 113 1286786.17
32 2.500000 114 1286786.59
32 2.500000 115 1286790.50
32 2.500000 116 1286781.80
32 2.500000 117 1286777.07
32 2.500000 118 1286783.07
32 2.500000 119 1286780.46
32 2.500000 120 1286773.48
32 2.500000 121 1286770.45
32 2.500000 122 1286778.15
32 2.500000 123 1286784.46
32 2.500000 124 1286784.82
32 2.500000 125 1286783.35
32 2.500000 126 1286784.50
32 2.500000 127 1286795.38
32 2.500000 128 1286805.16
32 2.500000 129 1286813.48
32 2.500000 130 1286810.73
32 2.500000 131 1286810.82
32 2.500000 132 1286804.00
32 2.500000 133 1286803.27
32 2.500000 134 1286799.18
32 2.500000 135 1286797.47
32 2.500000 136 1286807.53
32 2.500000 137 1286800.42
32 2.500000 138 1286792.22
32 2.500000 139 1286796.75
32 2.500000 140 1286805.63
32 2.500000 141 1286815.45
32 2.500000 142 1286819.25
32 2.500000 143 1286809.37
32 2.500000 144 1286808.47
32 2.500000 145 1286809.21
32 2.500000 146 1286806.58
32 2.500000 147 1286802.78
32 2.500000 148 1286804.67
32 2.500000 149 1286808.26
32 2.500000 150 1286812.92
32 2.500000 151 1286811.83
32 2.500000 152 1286817.84
32 2.500000 153 1286821.51
32 2.500000 154 1286814.92
32 2.500000 155 1286809.24
32 2.500000 156 1286807.29
32 2.500000 157 1286806.43
32 2.500000 158 1286803.39
32 2.500000 159 1286809.20
32 2.500000 160 1286807.48
32 2.500000 161 1286809.05
32 2.500000 162 1286803.08
32 2.500000 163 1286794.32
32 2.500000 164 1286791.16
32 2.500000 165 1286787.36
32 2.500000 166 1286781.69
32 2.500000 167 1286780.08
32 2.500000 168 1286787.80
32 2.500000 169 1286790.39
32 2.500000 170 1286783.36
32 2.500000 171 1286783.06
32 2.500000 172 1286783.81
32 2.500000 173 1286781.93
32 2.500000 174 1286780.53
32 2.500000 175 1286771.12
32 2.500000 176 1286769.72
32 2.500000 177 1286769.82
32 2.500000 178 1286772.72
32 2.500000 179 1286771.87
32 2.500000 180 1286773.65
32 2.500000 181 1286780.46
32 2.500000 182 1286781.40
32 2.500000 183 1286783.14
32 2.500000 184 1286781.57
32 2.500000 185 1286780.64
32 2.500000 186 1286775.62
32 2.500000 187 1286775.86
32 2.500000 188 1286782.60
32 2.500000 189 1286784.83
32 2.500000 190 1286790.72
32 2.500000 191 1286792.60
32 2.500000 192 1286790.15
32 2.500000 193 1286787.91
32 2.500000 194 1286787.28
32 2.500000 195 1286786.71
32 2.500000 196 1286785.57
32 2.500000 197 1286790.55
32 2.500000 198 1286793.95
32 2.500000 199 1286799.70
32 2.600000 0 1113675.53
32 2.600000 1 1111490.09
32 2.600000 2 1110444.52
32 2.600000 3 1109864.58
32 2.600000 4 1109517.36
32 2.600000 5 1109297.83
32 2.600000 6 1109151.33
32 2.600000 7 1109044.96
32 2.600000 8 1108983.62
32 2.600000 9 1108933.28
32 2.600000 10 1108898.24
32 2.600000 11 1108874.53
32 2.600000 12 1108856.83
32 2.600000 13 1108827.91
32 2.600000 14 1108808.71
32 2.600000 15 1108801.59
32 2.600000 16 1108797.73
32 2.600000 17 1108790.48
32 2.600000 18 1108787.74
32 2.600000 19 1108787.70
32 2.600000 20 1108786.48
32 2.600000 21 1108785.52
32 2.600000 22 1108782.62
32 2.600000 23 1108779.70
32 2.600000 24 1108778.42
32 2.600000 25 1108780.80
32 2.600000 26 1108783.84
32 2.600000 27 1108783.95
32 2.600000 28 1108779.76
32 2.600000 29 1108772.36
32 2.600000 30 1108768.90
32 2.600000 31 1108764.75
32 2.600000 32 1108761.85
32 2.600000 33 1108756.01
32 2.600000 34 1108758.68
32 2.600000 35 1108772.83
32 2.600000 36 1108780.31
32 2.600000 37 1108782.98
32 2.600000 38 1108778.25
32 2.600000 39 1108779.69
32 2.600000 40 1108787.86
32 2.600000 41 1108784.15
32 2.600000 42 1108778.61
32 2.600000 43 1108773.19
32 2.600000 44 1108769.13
32 2.600000 45 1108766.43
32 2.600000 46 1108764.93
32 2.600000 47 1108766.03
32 2.600000 48 1108762.42
32 2.600000 49 1108765.59
32 2.600000 50 1108756.33
32 2.600000 51 1108758.08
32 2.600000 52 1108762.56
32 2.600000 53 1108768.86
32 2.600000 54 1108771.95
32 2.600000 55 1108774.86
32 2.600000 56 1108775.11
32 2.600000 57 1108777.01
32 2.600000 58 1108786.35
32 2.600000 59 1108795.46
32 2.600000 60 1108791.07
32 2.600000 61 1108789.42
32 2.600000 62 1108783.56
32 2.600000 63 1108787.96
32 2.600000 64 1108779.11
32 2.600000 65 1108774.67
32 2.600000 66 1108764.22
32 2.600000 67 1108758.94
32 2.600000 68 1108756.43
32 2.600000 69 1108760.64
32 2.600000 70 1108768.64
32 2.600000 71 1108767.92
32 2.600000 72 1108772.43
32 2.600000 73 1108773.23
32 2.600000 74 1108769.58
32 2.600000 75 1108766.17
32 2.600000 76 1108762.21
32 2.600000 77 1108759.15
32 2.600000 78 1108766.47
32 2.600000 79 1108768.16
32 2.600000 80 1108770.78
32 2.600000 81 1108767.63
32 2.600000 82 1108772.88
32 2.600000 83 1108764.64
32 2.600000 84 1108762.00
32 2.600000 85 1108761.57
32 2.600000 86 1108764.93
32 2.600000 87 1108767.33
32 2.600000 88 1108774.92
32 2.600000 89 1108775.22
32 2.600000 90 1108774.82
32 2.600000 91 1108773.34
32 2.600000 92 1108775.84
32 2.600000 93 1108771.29
32 2.600000 94 1108780.78
32 2.600000 95 1108780.17
32 2.600000 96 1108785.12
32 2.600000 97 1108783.94
32 2.600000 98 1108777.12
32 2.600000 99 1108782.02
32 2.600000 100 1108785.77
32 2.600000 101 1108786.15
32 2.600000 102 1108780.41
32 2.600000 103 1108781.65
32 2.600000 104 1108781.84
32 2.600000 105 1108788.22
32 2.600000 106 1108792.14
32 2.600000 107 1108793.88
32 2.600000 108 1108791.00
32 2.600000 109 1108788.14
32 2.600000 110 1108789.44
32 2.600000 111 1108797.04
32 2.600000 112 1108790.58
32 2.600000 113 1108786.94
32 2.600000 114 1108791.08
32 2.600000 115 1108796.31
32 2.600000 116 1108788.98
32 2.600000 117 1108788.77
32 2.600000 118 1108779.98
32 2.600000 119 1108779.17
32 2.600000 120 1108771.08
32 2.600000 121 1108767.42
32 2.600000 122 1108768.77
32 2.600000 123 1108769.98
32 2.600000 124 1108769.19
32 2.600000 125 1108762.96
32 2.600000 126 1108759.50
32 2.600000 127 1108766.21
32 2.600000 128 1108770.77
32 2.600000 129 1108764.64
32 2.600000 130 1108757.15
32 2.600000 131 1108754.71
32 2.600000 132 1108756.43
32 2.600000 133 1108760.16
32 2.600000 134 1108766.69
32 2.600000 135 1108772.97
32 2.600000 136 1108787.28
32 2.600000 137 1108787.91
32 2.600000 138 1108780.61
32 2.600000 139 1108775.66
32 2.600000 140 1108779.25
32 2.600000 141 1108773.24
32 2.600000 142 1108770.47
32 2.600000 143 1108771.76
32 2.600000 144 1108774.40
32 2.600000 145 1108770.07
32 2.600000 146 1108768.86
32 2.600000 147 1108764.57
32 2.600000 148 1108769.75
32 2.600000 149 1108774.18
32 2.600000 150 1108778.75
32 2.600000 151 1108788.68
32 2.600000 152 1108788.38
32 2.600000 153 1108781.85
32 2.600000 154 1108783.87
32 2.600000 155 1108783.88
32 2.600000 156 1108787.28
32 2.600000 157 1108788.84
32 2.600000 158 1108785.83
32 2.600000 159 1108783.38
32 2.600000 160 1108782.18
32 2.600000 161 1108784.53
32 2.600000 162 1108781.01
32 2.600000 163 1108780.73
32 2.600000 164 1108781.00
32 2.600000 165 1108781.60
32 2.600000 166 1108789.85
32 2.600000 167 1108792.99
32 2.600000 168 1108798.18
32 2.600000 169 1108791.10
32 2.600000 170 1108780.74
32 2.600000 171 1108780.94
32 2.600000 172 1108780.26
32 2.600000 173 1108781.33
32 2.600000 174 1108785.85
32 2.600000 175 1108785.02
32 2.600000 176 1108782.89
32 2.600000 177 1108781.54
32 2.600000 178 1108778.88
32 2.600000 179 1108777.45
32 2.600000 180 1108768.34
32 2.600000 181 1108767.78
32 2.600000 182 1108764.73
32 2.600000 183 1108768.44
32 2.600000 184 1108771.89
32 2.600000 185 1108767.63
32 2.600000 186 1108769.08
32 2.600000 187 1108767.05
32 2.600000 188 1108762.59
32 2.600000 189 1108764.68
32 2.600000 190 1108768.14
32 2.600000 191 1108772.66
32 2.600000 192 1108779.60
32 2.600000 193 1108775.40
32 2.600000 194 1108774.69
32 2.600000 195 1108783.57
32 2.600000 196 1108779.35
32 2.600000 197 1108776.38
32 2.600000 198 1108774.18
32 2.600000 199 1108767.20
32 2.700000 0 977920.39
32 2.700000 1 975758.02
32 2.700000 2 974755.66
32 2.700000 3 974240.41
32 2.700000 4 973948.59
32 2.700000 5 973775.83
32 2.700000 6 973665.99
32 2.700000 7 973604.27
32 2.700000 8 973568.26
32 2.700000 9 973539.47
32 2.700000 10 973519.97
32 2.700000 11 973510.87
32 2.700000 12 973504.11
32 2.700000 13 973496.42
32 2.700000 14 973484.37
32 2.700000 15 973481.02
32 2.700000 16 973482.72
32 2.700000 17 973489.55
32 2.700000 18 973483.29
32 2.700000 19 973487.63
32 2.700000 20 973485.74
32 2.700000 21 973483.97
32 2.700000 22 973484.92
32 2.700000 23 973486.50
32 2.700000 24 973485.39
32 2.700000 25 973480.10
32 2.700000 26 973478.12
32 2.700000 27 973478.10
32 2.700000 28 973471.98
32 2.700000 29 973473.84
32 2.700000 30 973474.67
32 2.700000 31 973473.33
32 2.700000 32 973468.83
32 2.700000 33 973475.90
32 2.700000 34 973484.00
32 2.700000 35 973488.22
32 2.700000 36 973482.69
32 2.700000 37 973481.30
32 2.700000 38 973487.03
32 2.700000 39 973486.74
32 2.700000 40 973491.92
32 2.700000 41 973496.51
32 2.700000 42 973493.28
32 2.700000 43 973485.72
32 2.700000 44 973485.61
32 2.700000 45 973480.26
32 2.700000 46 973472.86
32 2.700000 47 973473.71
32 2.700000 48 973475.97
32 2.700000 49 973474.59
32 2.700000 50 973475.17
32 2.700000 51 973473.00
32 2.700000 52 973475.63
32 2.700000 53 973476.98
32 2.700000 54 973477.78
32 2.700000 55 973470.60
32 2.700000 56 973473.55
32 2.700000 57 973475.64
32 2.700000 58 973483.25
32 2.700000 59 973484.42
32 2.700000 60 973489.58
32 2.700000 61 973490.21
32 2.700000 62 973485.93
32 2.700000 63 973480.41
32 2.700000 64 973476.86
32 2.700000 65 973471.54
32 2.700000 66 973474.81
32 2.700000 67 973477.39
32 2.700000 68 973475.25
32 2.700000 69 973475.24
32 2.700000 70 973477.70
32 2.700000 71 973484.64
32 2.700000 72 973484.83
32 2.700000 73 973479.91
32 2.700000 74 973474.44
32 2.700000 75 973480.04
32 2.700000 76 973479.93
32 2.700000 77 973474.75
32 2.700000 78 973475.34
32 2.700000 79 973471.22
32 2.700000 80 973472.62
32 2.700000 81 973468.19
32 2.700000 82 973469.86
32 2.700000 83 973469.36
32 2.700000 84 973476.44
32 2.700000 85 973476.66
32 2.700000 86 973481.26
32 2.700000 87 973482.64
32 2.700000 88 973483.65
32 2.700000 89 973494.11
32 2.700000 90 973488.78
32 2.700000 91 973491.03
32 2.700000 92 973490.88
32 2.700000 93 973493.79
32 2.700000 94 973489.99
32 2.700000 95 973487.12
32 2.700000 96 973482.69
32 2.700000 97 973486.35
32 2.700000 98 973487.23
32 2.700000 99 973490.88
32 2.700000 100 973488.97
32 2.700000 101 973492.00
32 2.700000 102 973496.55
32 2.700000 103 973497.05
32 2.700000 104 973489.95
32 2.700000 105 973483.88
32 2.700000 106 973479.05
32 2.700000 107 973474.00
32 2.700000 108 973467.84
32 2.700000 109 973470.68
32 2.700000 110 973472.94
32 2.700000 111 973479.04
32 2.700000 112 973486.06
32 2.700000 113 973484.01
32 2.700000 114 973477.90
32 2.700000 115 973476.08
32 2.700000 116 973482.55
32 2.700000 117 973491.80
32 2.700000 118 973482.01
32 2.700000 119 973480.39
32 2.700000 120 973486.16
32 2.700000 121 973485.88
32 2.700000 122 973486.48
32 2.700000 123 973485.22
32 2.700000 124 973472.43
32 2.700000 125 973471.61
32 2.700000 126 973476.68
32 2.700000 127 973480.48
32 2.700000 128 973484.55
32 2.700000 129 973487.48
32 2.700000 130 973480.88
32 2.700000 131 973480.41
32 2.700000 132 973484.75
32 2.700000 133 973484.76
32 2.700000 134 973486.31
32 2.700000 135 973485.57
32 2.700000 136 973485.34
32 2.700000 137 973482.98
32 2.700000 138 973487.29
32 2.700000 139 973484.47
32 2.700000 140 973485.79
32 2.700000 141 973485.77
32 2.700000 142 973490.10
32 2.700000 143 973487.86
32 2.700000 144 973488.75
32 2.700000 145 973494.85
32 2.700000 146 973494.24
32 2.700000 147 973494.79
32 2.700000 148 973491.20
32 2.700000 149 973487.38
32 2.700000 150 973484.48
32 2.700000 151 973478.87
32 2.700000 152 973479.10
32 2.700000 153 973478.28
32 2.700000 154 973482.96
32 2.700000 155 973486.30
32 2.700000 156 973487.32
32 2.700000 157 973486.96
32 2.700000 158 973485.95
32 2.700000 159 973481.13
32 2.700000 160 973483.46
32 2.700000 161 973484.03
32 2.700000 162 973487.05
32 2.700000 163 973488.59
32 2.700000 164 973486.48
32 2.700000 165 973482.93
32 2.700000 166 973482.81
32 2.700000 167 973481.94
32 2.700000 168 973479.91
32 2.700000 169 973488.11
32 2.700000 170 973493.03
32 2.700000 171 973496.96
32 2.700000 172 973488.62
32 2.700000 173 973489.30
32 2.700000 174 973489.04
32 2.700000 175 973486.41
32 2.700000 176 973485.01
32 2.700000 177 973477.58
32 2.700000 178 973476.45
32 2.700000 179 973478.71
32 2.700000 180 973481.31
32 2.700000 181 973481.19
32 2.700000 182 973479.26
32 2.700000 183 973477.68
32 2.700000 184 973479.90
32 2.700000 185 973470.77
32 2.700000 186 973465.38
32 2.700000 187 973470.67
32 2.700000 188 973477.88
32 2.700000 189 973488.40
32 2.700000 190 973486.04
32 2.700000 191 973485.61
32 2.700000 192 973482.74
32 2.700000 193 973479.40
32 2.700000 194 973481.49
32 2.700000 195 973486.56
32 2.700000 196 973478.51
32 2.700000 197 973475.16
32 2.700000 198 973470.07
32 2.700000 199 973472.87
32 2.800000 0 869200.33
32 2.800000 1 867060.63
32 2.800000 2 866114.48
32 2.800000 3 865653.09
32 2.800000 4 865409.82
32 2.800000 5 865278.15
32 2.800000 6 865193.70
32 2.800000 7 865150.53
32 2.800000 8 865120.42
32 2.800000 9 865102.11
32 2.800000 10 865095.00
32 2.800000 11 865087.84
32 2.800000 12 865082.06
32 2.800000 13 865077.94
32 2.800000 14 865074.23
32 2.800000 15 865074.76
32 2.800000 16 865081.46
32 2.800000 17 865079.30
32 2.800000 18 865078.53
32 2.800000 19 865078.13
32 2.800000 20 865083.24
32 2.800000 21 865084.14
32 2.800000 22 865090.80
32 2.800000 23 865085.39
32 2.800000 24 865080.91
32 2.800000 25 865082.47
32 2.800000 26 865082.21
32 2.800000 27 865080.93
32 2.800000 28 865080.30
32 2.800000 29 865081.12
32 2.800000 30 865079.79
32 2.800000 31 865074.80
32 2.800000 32 865079.77
32 2.800000 33 865078.44
32 2.800000 34 865073.78
32 2.800000 35 865078.17
32 2.800000 36 865076.93
32 2.800000 37 865077.62
32 2.800000 38 865083.42
32 2.800000 39 865084.09
32 2.800000 40 865079.47
32 2.800000 41 865090.48
32 2.800000 42 865084.17
32 2.800000 43 865075.04
32 2.800000 44 865074.73
32 2.800000 45 865074.51
32 2.800000 46 865071.85
32 2.800000 47 865074.27
32 2.800000 48 865080.39
32 2.800000 49 865080.70
32 2.800000 50 865077.23
32 2.800000 51 865075.35
32 2.800000 52 865077.35
32 2.800000 53 865082.75
32 2.800000 54 865084.99
32 2.800000 55 865085.16
32 2.800000 56 865085.03
32 2.800000 57 865081.98
32 2.800000 58 865082.65
32 2.800000 59 865088.65
32 2.800000 60 865087.75
32 2.800000 61 865082.48
32 2.800000 62 865084.79
32 2.800000 63 865076.64
32 2.800000 64 865073.78
32 2.800000 65 865074.24
32 2.800000 66 865079.08
32 2.800000 67 865075.95
32 2.800000 68 865075.97
32 2.800000 69 865076.60
32 2.800000 70 865074.66
32 2.800000 71 865079.06
32 2.800000 72 865081.29
32 2.800000 73 865085.71
32 2.800000 74 865081.98
32 2.800000 75 865081.05
32 2.800000 76 865081.58
32 2.800000 77 865079.48
32 2.800000 78 865082.54
32 2.800000 79 865089.35
32 2.800000 80 865088.55
32 2.800000 81 865085.78
32 2.800000 82 865090.89
32 2.800000 83 865085.53
32 2.800000 84 865083.42
32 2.800000 85 865089.16
32 2.800000 86 865091.91
32 2.800000 87 865088.08
32 2.800000 88 865090.10
32 2.800000 89 865087.15
32 2.800000 90 865078.78
32 2.800000 91 865079.22
32 2.800000 92 865078.44
32 2.800000 93 865073.71
32 2.800000 94 865069.17
32 2.800000 95 865064.26
32 2.800000 96 865067.45
32 2.800000 97 865071.54
32 2.800000 98 865072.58
32 2.800000 99 865072.84
32 2.800000 100 865072.10
32 2.800000 101 865072.03
32 2.800000 102 865080.90
32 2.800000 103 865088.77
32 2.800000 104 865088.82
32 2.800000 105 865088.14
32 2.800000 106 865080.57
32 2.800000 107 865074.41
32 2.800000 108 865076.08
32 2.800000 109 865076.81
32 2.800000 110 865079.44
32 2.800000 111 865083.45
32 2.800000 112 865083.20
32 2.800000 113 865081.31
32 2.800000 114 865075.59
32 2.800000 115 865080.01
32 2.800000 116 865084.45
32 2.800000 117 865089.07
32 2.800000 118 865093.28
32 2.800000 119 865087.90
32 2.800000 120 865084.04
32 2.800000 121 865076.45
32 2.800000 122 865080.52
32 2.800000 123 865087.72
32 2.800000 124 865085.33
32 2.800000 125 865081.85
32 2.800000 126 865078.98
32 2.800000 127 865076.77
32 2.800000 128 865072.81
32 2.800000 129 865075.10
32 2.800000 130 865078.91
32 2.800000 131 865077.21
32 2.800000 132 865069.91
32 2.800000 133 865075.12
32 2.800000 134 865086.13
32 2.800000 135 865079.26
32 2.800000 136 865076.22
32 2.800000 137 865078.49
32 2.800000 138 865084.72
32 2.800000 139 865087.18
32 2.800000 140 865086.85
32 2.800000 141 865088.50
32 2.800000 142 865080.59
32 2.800000 143 865075.50
32 2.800000 144 865078.45
32 2.800000 145 865079.57
32 2.800000 146 865085.08
32 2.800000 147 865088.78
32 2.800000 148 865085.85
32 2.800000 149 865082.56
32 2.800000 150 865082.84
32 2.800000 151 865081.11
32 2.800000 152 865081.69
32 2.800000 153 865090.74
32 2.800000 154 865091.16
32 2.800000 155 865095.20
32 2.800000 156 865094.43
32 2.800000 157 865091.92
32 2.800000 158 865091.63
32 2.800000 159 865081.47
32 2.800000 160 865081.36
32 2.800000 161 865080.58
32 2.800000 162 865083.70
32 2.800000 163 865084.94
32 2.800000 164 865081.09
32 2.800000 165 865071.48
32 2.800000 166 865073.60
32 2.800000 167 865072.88
32 2.800000 168 865079.79
32 2.800000 169 865079.30
32 2.800000 170 865080.89
32 2.800000 171 865081.65
32 2.800000 172 865078.32
32 2.800000 173 865077.67
32 2.800000 174 865079.10
32 2.800000 175 865073.12
32 2.800000 176 865072.74
32 2.800000 177 865068.24
32 2.800000 178 865067.13
32 2.800000 179 865063.52
32 2.800000 180 865066.15
32 2.800000 181 865066.38
32 2.800000 182 865069.25
32 2.800000 183 865071.31
32 2.800000 184 865076.79
32 2.800000 185 865078.10
32 2.800000 186 865075.08
32 2.800000 187 865075.37
32 2.800000 188 865078.35
32 2.800000 189 865080.10
32 2.800000 190 865076.84
32 2.800000 191 865079.32
32 2.800000 192 865083.46
32 2.800000 193 865079.53
32 2.800000 194 865067.97
32 2.800000 195 865065.68
32 2.800000 196 865064.90
32 2.800000 197 865065.64
32 2.800000 198 865068.90
32 2.800000 199 865071.07
